base	number	description	note	description_ru	note_ru	link_original	link_wordnet	backtrack	synset_id	import_id
делать	1	Act	NULL	действовать	NULL	NULL	NULL	NULL	NULL	NULL	NULL
делать	2	Make	NULL	изготовлять	NULL	NULL	NULL	NULL	NULL	NULL	NULL
делать	3	Change state	NULL	изменить состояние	NULL	NULL	NULL	NULL	NULL	NULL	NULL

